X1;X2;X3;X4;X5;X6;Y
1.589.499;111.627;40.070;15.144,83;287.859,17;1;0
957.000;66.000;25.000;21.510,99;191.983,08;0;1
1.089.000;165.000;55.000;63.306,39;848.926,94;0;0
1.171.500;165.000;58.000;16.050,21;321.579,73;0;0
1.105.500;148.500;49.500;5.532,27;93.830,57;0;0
1.039.500;0;0;9.959,77;128.253,09;0;0
1.061.499;148.500;49.500;37.674,47;547.127,32;0;0
792.000;0;0;32.107,14;391.298,42;0;0
1.864.500;82.500;21.629;90.484,67;1.068.598,60;0;1
1.039.500;0;0;16.946,60;262.415,72;0;0
247.500;0;0;195,77;4.872,85;0;1
792.000;148.500;36.726;4.213,75;72.034,88;0;1
1.198.449;0;0;5.672,41;72.112,24;0;0
429.000;33.000;11.000;10.018,30;106.288,62;0;0
792.000;148.500;78.000;5.416,08;99.529,52;3;0
803.000;45.320;61.220;6.705,65;86.065,16;0;1
693.000;110.000;91.500;10.065,64;116.908,27;0;1
705.468;110.000;58.000;25.646,65;337.447,71;0;1
297.000;22.000;11.000;2.589,66;30.394,02;0;0
594.000;0;0;10.452,21;190.160,01;0;0
709.500;55.000;30.500;16.940,27;197.008,43;0;0
671.000;55.000;30.500;1.002,86;5.794,41;0;1
618.204;55.000;27.500;15.956,31;218.815,79;0;0
616.000;0;0;32.125,47;442.011,44;0;0
518.466;45.320;29.075;16.139,44;178.409,81;0;0
643.500;0;0;5.899,75;88.837,11;0;0
0;0;0;6,52;49,58;0;0
660.000;231.000;77.000;43.531,63;259.289,72;0;0
1.039.500;0;0;46.127,85;576.127,13;0;0
792.000;148.500;49.500;1.501,40;26.138,20;0;0
1.386.000;0;0;31.268,52;440.373,33;0;0
955.902;0;0;17.694,87;318.927,01;0;1
797.499;94.053;0;18.226,86;260.619,20;0;0
792.000;148.500;0;13.292,95;265.493,82;0;0
330.000;0;0;14.279,73;43.246,17;0;0
346.500;867.399;312.836;11.143,65;102.122,50;68;1
1.395.360;132.000;47.000;32.811,20;406.638,95;0;0
3.887.412;191.115;36.000;320.262,30;3.898.466,85;0;0
907.500;0;0;12.954,40;228.794,35;0;1
4.092.000;0;0;675.111,90;7.380.279,60;0;0
792.000;148.500;49.500;27.253,96;487.495,14;0;0
643.500;59.400;0;2.724,40;38.516,89;0;0
775.500;0;0;2.141,85;29.989,38;0;1
1.303.500;0;0;22.058,76;418.699,56;0;0
841.500;148.500;0;5.757,19;67.757,05;0;0
1.236.960;132.000;47.000;57.068,73;846.100,97;0;1
1.105.500;148.500;49.500;48.321,64;749.833,37;0;1
445.500;33.000;11.000;2.796,06;31.912,52;0;1
485.649;33.000;11.000;4.108,70;47.735,15;0;0
1.230.351;0;0;31.413,33;376.719,98;0;1
1.105.500;82.500;0;79.717,83;909.102,93;0;1
693.000;66.000;22.000;109.048,43;1.586.087,69;0;1
1.002.099;148.500;63.750;13.601,41;290.052,22;0;1
912.999;0;0;6.753,18;63.834,66;0;0
445.500;306.900;0;2.523,55;18.470,42;0;0
1.254.000;99.000;33.000;15.103,02;185.016,84;0;0
792.000;148.500;34.936;15.041,23;223.757,42;0;0
495.000;89.232;28.160;1.395,62;11.655,80;1;0
429.000;110.000;55.000;11.909,12;96.066,32;0;0
649.000;195.052;93.208;4.687,62;59.398,31;3;0
275.000;0;0;8.606,06;50.286,54;0;0
770.000;136.938;71.143;11.902,59;193.292,32;18;0
1.166.000;0;0;64.348,54;806.963,12;0;0
297.000;0;0;6.300,09;31.931,51;0;0
1.023.000;110.000;0;29.786,58;233.963,73;0;0
924.000;110.000;58.000;1.282,84;23.554,43;0;0
506.000;110.000;0;22.647,50;333.080,42;0;0
701.074;66.000;48.855;6.163,63;96.078,14;9;0
0;19.848;0;9,68;14,87;3;0
748.000;99.000;52.500;28.280,34;399.838,57;0;0
825.000;55.000;30.500;34.000,96;610.137,56;2;0
528.000;99.000;52.500;16.708,33;199.832,97;0;0
671.000;0;0;4.654,93;86.752,79;0;1
715.000;27.500;13.750;2.686,31;26.102,42;0;0
671.000;0;17.194;51.163,95;862.488,29;0;1
528.000;99.000;0;12.262,08;255.222,95;0;0
649.000;0;0;60.845,72;618.194,86;0;0
297.000;27.500;13.750;3.065,17;21.529,72;0;0
693.000;0;40.258;9.233,63;101.781,79;0;0
913.000;0;0;10.225,55;72.029,68;0;0
828.522;123.296;69.000;20.026,92;192.191,46;0;0
561.000;0;0;24.204,88;85.875,25;0;1
792.000;22.000;11.000;16.687,58;119.571,83;0;0
677.596;132.000;132.000;21.118,57;362.079,19;0;0
638.000;76.892;0;23.427,69;187.358,37;5;0
275.000;331.002;307.053;4.926,39;106.538,30;92;0
660.000;38.500;0;5.206,47;114.873,43;0;0
275.000;0;0;8.206,73;52.681,80;0;0
946.000;852.874;290.437;20.310,13;174.322,88;22;0
770.000;27.500;29.875;23.670,83;268.053,70;0;0
385.000;27.500;0;10.705,46;57.618,25;0;0
660.000;306.306;164.882;29.898,30;333.792,29;14;1
1.067.000;110.676;59.871;10.993,19;106.740,92;1;0
671.000;0;0;6.269,52;78.058,55;0;0
792.000;110.000;55.000;15.041,02;226.997,60;0;0
715.000;112.202;58.000;3.281,19;49.537,07;5;0
605.000;110.000;58.000;2.113,13;42.457,66;3;0
946.000;0;0;77.496,45;1.106.781,07;0;0
748.000;0;0;10.478,86;47.326,96;0;1
528.000;99.000;0;6.946,96;101.371,61;0;0
737.000;88.000;47.000;33.049,32;373.535,71;0;0
536.432;0;0;8.674,67;108.721,29;0;0
748.000;99.000;52.500;31.046,64;453.704,03;0;0
528.000;11.000;5.500;11.058,32;155.181,32;0;0
528.000;99.000;0;10.129,46;69.084,70;0;0
440.000;154.000;90.500;21.626,30;301.372,56;0;0
858.000;66.000;36.338;9.697,76;68.965,83;3;0
671.000;55.000;44.000;6.698,35;106.061,64;0;0
528.000;0;0;29.383,28;478.502,92;0;0
528.000;99.000;52.500;1.674,69;32.209,58;0;0
528.000;99.000;0;21.534,87;200.938,10;0;0
608.666;42.902;0;4.245,53;79.079,45;0;1
693.000;0;0;14.222,32;200.953,26;0;0
297.000;22.000;11.000;7.109,14;44.246,24;0;0
385.000;0;0;10.425,52;80.534,45;0;0
660.000;110.000;58.000;48.724,97;435.016,42;0;0
726.000;0;0;14.900,29;350.411,74;0;0
627.000;22.000;0;4.212,04;114.322,71;0;0
880.000;189.580;138.869;6.490,40;147.555,96;26;0
506.000;22.000;0;6.556,77;136.659,90;0;0
561.000;44.000;0;16.906,07;187.268,90;0;1
688.600;29.700;0;1.795,11;46.470,87;0;0
543.400;19.800;0;6.686,67;72.110,81;0;0
528.000;85.140;45.570;15.544,04;110.939,43;0;0
550.000;0;0;16.054,80;179.546,81;0;0
508.200;0;0;15.067,26;165.346,03;0;1
517.000;0;0;13.311,40;269.378,55;0;1
385.000;66.000;43.000;2.461,49;63.607,20;0;0
484.000;99.000;0;12.003,36;174.575,77;0;1
594.000;44.000;25.000;5.865,58;132.575,58;0;0
412.500;84.480;28.160;9.838,17;87.835,98;0;0
478.500;84.480;28.160;17.020,29;91.894,44;0;0
775.500;214.500;74.500;5.907,89;59.699,78;10;0
462.000;33.000;11.000;8.279,12;147.607,68;0;0
792.000;148.500;52.500;4.485,05;74.036,96;0;0
841.500;0;0;15.819,41;54.499,23;0;1
1.155.000;148.500;49.500;37.944,41;660.060,56;0;0
1.379.400;33.741;11.696;27.795,72;249.682,15;1;0
511.500;0;0;23.767,65;144.147,23;0;0
891.000;165.000;58.000;4.595,08;52.669,93;0;0
577.500;0;0;10.050,47;78.053,14;0;0
726.000;0;0;8.163,52;77.826,58;0;0
1.072.500;0;0;13.375,56;174.868,44;0;0
1.023.000;0;0;16.233,69;219.810,92;0;0
957.000;0;0;44.151,14;498.040,62;0;0
1.155.000;741;4.376;6.239,78;87.681,85;1;1
511.500;198.000;74.910;4.320,73;60.120,32;11;0
445.500;0;0;11.968,38;101.565,34;0;0
907.500;0;3.594;6.179,24;60.903,12;0;0
1.303.500;0;0;20.847,48;356.034,19;0;1
1.039.500;0;0;26.211,86;388.641,82;0;0
1.270.500;66.000;25.000;23.612,78;397.699,78;0;0
660.000;0;0;19.990,43;119.011,44;0;0
462.000;99.000;41.500;8.877,50;52.347,47;0;1
924.000;99.000;36.000;13.229,51;173.659,22;0;1
759.000;0;0;9.516,70;100.743,58;0;0
759.000;0;0;5.153,73;35.771,99;0;1
1.039.500;0;0;45.253,61;559.640,10;0;0
1.039.500;0;0;5.052,65;82.529,83;0;0
841.500;0;0;13.484,85;189.868,06;0;0
940.500;66.000;37.250;25.897,60;263.365,18;0;0
1.204.500;165.000;0;4.838,12;104.821,08;0;0
742.500;165.000;68.750;8.679,02;66.272,79;0;0
1.006.500;82.500;27.500;6.872,39;107.219,80;0;0
858.000;0;0;3.266,15;46.057,94;0;0
445.500;33.000;11.000;5.988,73;52.945,10;0;0
1.138.494;492.048;131.119;3.295,57;14.598,96;126;0
726.000;33.000;11.000;2.930,72;72.294,89;0;0
957.000;94.710;0;8.067,80;115.251,38;0;0
775.500;0;0;38.738,34;342.198,91;0;0
0;0;0;0;0;0;0
792.000;148.500;52.500;23.100,57;443.647,66;0;0
792.000;0;0;10.678,99;75.854,25;0;0
990.000;0;0;36.171,68;290.560,36;0;0
0;0;0;39,52;33,37;0;1
792.000;0;0;11.317,82;210.737,76;0;0
528.000;0;0;6.276,72;39.226,05;0;0
885.501;113.853;0;5.761,42;106.266,51;0;0
940.500;0;0;8.462,50;137.840,95;0;0
445.500;0;0;7.014,22;69.292,34;0;0
445.500;0;0;5.529,79;69.156,30;0;0
742.500;0;0;16.051,55;166.440,23;0;1
808.500;67.980;25.660;5.592,89;64.944,03;0;1
544.500;0;0;2.766,55;26.942,91;0;0
544.500;0;0;5.677,49;78.515,01;0;0
577.500;0;0;14.562,53;142.740,16;0;0
1.643.400;269.259;209.918;17.477,25;135.539,61;11;1
1.023.000;99.000;33.000;6.171,60;167.028,46;0;0
1.320.000;333.480;0;15.031,03;198.365,31;14;0
462.000;99.000;64.000;3.813,71;50.798,26;0;1
1.006.500;82.500;30.500;47.587,59;747.416,15;0;0
1.864.500;0;0;27.130,93;260.675,53;0;1
577.500;54.453;0;1.536,58;29.734,41;0;0
759.000;181.500;60.500;9.424,85;51.244,40;0;0
1.034.001;0;0;9.303,68;160.841,93;0;0
1.247.400;33.000;30.400;47.801,58;642.813,67;0;1
5.577.000;198.000;72.000;1.043.865;10.283.173,37;0;0
792.000;148.500;52.500;8.141,63;127.949,35;0;0
1.089.000;0;0;7.489,44;120.857,38;0;0
858.000;0;0;4.092,38;42.351,27;0;0
1.320.000;148.500;52.500;46.373,39;600.724,63;0;0
445.500;33.000;18.250;7.260,63;110.099,93;0;0
709.500;0;0;4.932,57;43.019,42;0;0
924.000;101.277;37.871;11.976,15;137.264,56;1;0
1.039.500;0;0;13.599,46;174.702,40;0;0
972.399;148.500;63.750;18.232,50;154.749,17;0;0
1.039.500;0;0;2.193,65;21.453,50;0;0
495.000;0;0;689,57;10.721,34;0;0
478.500;181.500;60.500;3.586,94;45.351,94;0;0
891.000;66.000;25.299;1.558,04;17.741,45;0;0
1.039.500;0;0;4.163,12;79.255,77;0;0
924.000;99.000;0;7.853,93;84.579,27;0;0
693.000;16.500;5.500;11.050,01;133.039,37;0;0
1.551.000;82.500;30.500;72.965;922.525,71;0;0
973.500;0;0;17.402,29;308.066,87;0;0
753.498;0;0;11.301,01;124.794,23;0;0
792.000;33.000;11.000;9.587,35;206.611,61;0;0
1.069.200;0;0;2.826,66;25.842,88;0;1
445.500;41.250;13.750;3.693,25;32.457,79;0;0
785.400;33.000;14.000;8.036,31;123.584,37;0;0
1.001.001;84.153;0;6.381,01;125.548,61;0;1
1.105.500;148.500;49.500;61.071,80;521.266,10;0;0
550.000;107.348;0;3.780,41;47.808,90;4;0
297.000;99.000;49.500;5.687,62;78.161,85;0;0
462.000;11.000;0;10.596,06;127.710,18;0;0
484.000;99.000;62.750;7.371,96;101.677,99;0;0
1.595.000;99.000;49.500;593.832,93;4.809.531,90;0;1
1.268.666;17.600;0;66.380,28;731.019,93;0;1
330.000;22.000;11.000;8.424,95;49.041,10;0;0
429.000;27.500;13.750;2.513,40;23.051,25;0;0
429.000;27.500;13.750;1.910,31;21.958,83;0;0
461.996;110.000;55.000;2.975,53;29.429,76;0;0
1.364.000;796.418;0;67.322,76;665.093,18;365;0
627.000;22.000;11.000;9.477,04;146.032,08;0;0
1.045.000;22.000;70.500;30.811,55;285.468,23;0;1
710.596;0;0;11.004,52;92.054,13;0;0
528.000;99.000;49.500;16.142,04;230.023,60;0;1
275.000;56.320;28.160;6.829,38;82.812,41;0;1
539.000;95.480;47.740;29.397,82;96.427,80;0;0
495.000;22.000;14.000;18.324,27;148.203,30;0;1
484.000;55.000;27.500;12.123,52;164.667;0;0
814.000;44.000;25.000;13.246,16;166.872,85;0;0
3.036.000;132.000;72.000;25.948,86;149.490,96;0;0
297.000;0;0;19.710,18;84.644,26;0;0
429.000;22.000;11.000;32.988,18;104.659,15;0;1
429.000;121.000;63.500;4.044,21;51.123,89;0;0
528.000;22.000;11.000;6.108,73;87.660,12;0;0
450.453;41.250;13.750;7.144,26;45.701,26;0;0
775.500;132.000;0;12.963,16;204.799,53;0;0
850.851;0;0;4.032,79;56.276,81;0;0
792.000;148.500;8.500;2.439,39;36.786,28;0;0
1.072.500;66.000;25.000;28.633,09;244.573,53;0;0
891.000;66.000;25.000;33.590,39;444.992,74;0;0
668.799;32.994;10.998;5.227,84;50.386,13;0;1
792.000;16.500;5.500;2.903,52;31.692,57;0;0
775.500;2.226;0;3.810,43;46.218,45;1;0
792.000;148.500;0;8.840,91;114.120,64;0;0
1.039.500;0;0;17.941,40;201.753,49;0;1
792.000;148.500;0;4.099,17;66.217,49;0;1
1.473.999;16.500;0;40.622,93;433.842,90;0;0
693.000;33.000;11.000;14.733,91;250.285,12;0;0
841.500;165.000;125.250;13.669,47;177.399,50;0;0
1.224.300;0;0;7.304,27;39.187,13;0;0
792.000;181.500;60.500;17.463,54;373.569,15;1;0
742.500;33.000;14.000;938,1;16.844,23;0;1
608.310;33.000;11.000;11.988,13;77.103,01;0;1
858.000;0;0;7.365,01;83.154,99;0;0
385.000;27.500;0;11.724,94;99.786,48;0;0
473.000;27.500;13.750;1.880,23;14.085,18;0;0
1.430.000;132.000;66.000;29.705,29;439.797,75;0;0
313.500;165.000;55.000;5.551,44;51.229,77;0;1
891.000;198.000;69.000;32.121,24;318.288,95;0;0
1.980.000;148.500;81.750;159.269,49;2.551.978,54;0;1
985.599;0;0;12.741,11;216.236,82;0;0
328.900;0;0;1.144,16;9.204,31;0;1
660.000;0;0;14.333,55;129.309,55;0;0
792.000;148.500;52.500;6.661,03;119.531,89;0;0
1.358.499;11.001;30.500;11.619,32;257.572,83;0;1
495.000;0;0;1.659,48;31.483,93;0;1
247.500;0;0;0,04;0,07;0;1
511.500;0;0;22.051,14;134.502,75;0;0
2.123.001;33.000;14.000;40.829,91;585.576,31;0;0
1.039.500;0;0;4.272,95;48.277,23;0;0
792.000;148.500;52.500;18.196,82;177.513,64;0;0
627.000;455.400;151.800;5.658,25;39.326,47;0;0
722.151;431.220;154.800;19.246,74;118.986,32;28;0
841.500;148.500;49.500;15.120,25;205.720,38;0;0
742.500;33.000;11.000;10.101,08;62.729,45;0;1
932.799;148.500;71.685;5.818,91;86.071,01;0;0
660.000;49.500;13.839;13.952,48;191.948,31;0;0
1.155.000;118.800;0;6.319,85;85.227,43;0;1
957.000;33.000;0;5.539,83;57.363,86;0;0
495.000;0;0;0,4;0,74;0;0
165.000;135.507;0;1.651,67;12.866,38;12;0
808.500;111.210;0;17.914,63;139.079,85;0;0
1.204.500;66.000;0;9.154,61;72.617,52;2;0
231.000;33.000;11.000;2.373,18;14.334,26;0;0
421.299;165.000;55.000;14.912,20;186.083,86;0;0
891.000;204.090;66.000;17.977,02;188.747,86;36;0
1.385.994;165.000;58.000;18.579,54;251.093,33;0;1
511.500;0;0;6.969,98;45.867,45;0;0
412.500;33.000;0;4.878,37;38.903,77;0;0
1.122.000;148.500;49.500;45.473,48;594.607,63;0;0
511.491;111.210;0;3.508,24;7.637,44;0;0
1.435.500;165.000;58.000;4.590,25;62.794,58;42;0
1.204.500;467.745;156.147;14.452,20;174.036,38;144;0
4.257.000;165.000;0;127.820,38;995.339,11;0;0
759.000;468.504;153.888;7.842,96;50.810;5;0
1.072.500;82.416;0;16.276,74;148.295,32;14;1
825.000;132.000;47.000;23.345,87;271.329,18;0;0
792.000;307.314;104.461;26.123,95;303.021;56;0
907.500;150.294;52.500;15.219,94;269.984;0;0
825.000;33.000;14.000;10.016,73;98.167,41;0;0
724.899;0;0;12.761,91;124.958,98;0;0
726.000;148.500;62.750;36.513,62;437.110,37;0;1
1.138.503;0;0;10.145,65;149.852,32;0;1
973.500;0;0;15.197,48;231.700,10;0;1
247.500;0;0;606,17;6.990,20;0;1
825.003;0;0;4.761,58;51.836,74;0;1
825.000;326.139;0;6.730,18;73.921,13;55;1
495.000;67.980;32.660;5.027,99;66.732,50;0;0
808.500;165.000;84.500;3.623,86;34.200,67;0;0
1.584.000;148.500;52.500;83.087,45;918.687,01;0;0
841.500;128.718;36.000;3.983,36;21.046,65;1;0
1.831.500;455.400;154.800;27.434,83;232.636,98;0;0
1.584.000;33.000;35.500;41.964,31;679.179,88;0;1
1.699.500;66.000;22.000;59.209,96;317.754,71;0;0
1.089.000;0;0;23.412,37;378.980,33;0;1
1.171.500;0;0;15.787,68;143.657,83;0;0
1.039.500;0;0;4.039,56;44.654,62;0;1
1.369.500;0;0;46.126,87;519.887,62;0;0
825.000;0;0;37.827,43;171.840,54;0;0
858.000;0;0;2.530,78;36.129,38;0;1
726.000;148.500;52.500;18.984,01;261.787,68;0;1
907.500;0;0;4.268,02;49.171,42;0;0
726.000;148.500;52.500;12.198,42;147.824,23;0;0
792.000;66.000;25.000;12.973,45;187.653,22;0;1
907.500;0;0;19.698,49;51.914,79;0;0
1.105.500;148.500;52.500;44.259,52;642.967,87;0;0
2.376.000;0;0;257.760,22;3.279.257,12;0;0
858.000;511.263;181.825;7.988,17;55.848,14;71;0
990.000;150.504;87.324;9.810,52;95.616,82;31;0
445.500;111.210;0;4.154,08;34.704,09;0;0
709.500;616.575;244.675;1.029,49;7.091,75;120;0
412.500;33.000;0;8.038,49;88.076,49;0;0
1.542.750;66.000;25.000;35.044,31;331.345,06;0;0
775.500;0;0;37.553,41;429.531,87;0;0
904.749;66.000;22.000;38.355,19;536.897,67;0;0
1.023.000;66.000;25.000;12.002,66;146.096,28;0;0
1.456.950;0;0;13.758,44;214.797,29;0;0
297.000;22.000;11.000;9.736,30;124.765,07;0;0
550.000;63.140;0;5.352,67;66.131,22;0;1
729.668;283.372;75.235;3.349,38;61.096,66;98;1
913.000;0;0;82.267,57;1.060.266,29;0;0
275.000;22.000;0;15.144,80;137.442,72;0;0
526.168;119.630;0;3.527,27;21.185,23;0;0
352.000;161.996;0;4.713,33;42.772,67;31;0
682.000;44.000;0;27.568,47;371.059,06;0;0
830.866;110.000;55.000;7.586,84;108.252,86;3;0
825.000;0;0;34.910,77;569.520,62;0;0
593.996;110.000;58.000;10.555,91;49.150,10;0;1
693.000;0;0;30.918,93;256.491,11;0;0
528.000;99.000;52.500;144.014,97;1.088.841,60;0;0
528.000;99.000;52.500;40.317,03;573.528,69;0;0
726.000;44.000;22.000;16.736,08;243.335,52;0;1
528.000;99.000;49.500;8.359,03;201.301,13;0;0
412.500;68.475;22.990;282,12;860,87;1;0
709.500;84.480;0;3.372,92;30.529,61;0;0
792.000;148.500;52.500;5.961,51;40.385,14;0;1
275.000;22.000;0;463,19;11.135,90;0;0
275.000;63.140;31.570;5.807,44;58.894,19;0;0
713.900;0;0;13.402,67;303.313,42;0;0
539.000;110.000;55.000;11.270,49;135.382,61;0;0
231.000;99.000;49.500;9.259,27;111.892,87;10;0
517.000;0;0;31.191,44;464.225,39;0;0
770.000;110.000;58.000;71.162,91;820.010,72;0;0
528.000;99.000;52.500;19.805,01;268.366,18;0;0
512.600;44.000;34.500;74.741,65;1.026.939,39;0;0
583.000;44.000;25.000;5.982,72;75.386,12;0;0
792.000;148.500;52.500;18.338,05;168.543,31;0;1
511.500;231.330;77.110;1.433,36;11.276,72;0;0
513.696;33.000;11.000;9.994,89;186.316,54;0;1
431.754;33.000;0;22.375,13;162.500,85;0;0
726.000;0;0;31.751,89;170.800,31;0;1
1.089.000;66.000;25.000;52.181,56;649.462,35;0;0
1.039.494;0;0;31.167,83;410.430,25;0;1
1.039.500;0;0;4.627,29;68.389,45;0;0
1.039.500;0;0;25.786,78;308.768,53;0;0
775.500;148.500;0;24.631,09;303.328,40;0;0
385.000;0;0;6.564,56;113.350,67;0;0
726.000;110.000;55.000;6.811,84;116.363,70;0;0
582.996;307.692;158.280;4.640,03;42.589,14;65;0
297.000;22.000;11.000;8.754,73;19.082,56;0;0
473.000;27.500;16.750;20.026,90;281.255,71;0;1
473.000;216.308;96.662;1.371,27;6.208,56;43;0
770.000;110.000;55.000;12.913;240.200,80;7;0
814.000;132.000;0;10.840,85;271.996,87;0;0
638.000;44.000;22.000;3.627,43;710,41;0;0
517.000;0;0;3.944,29;67.921,57;0;0
737.000;55.000;0;18.285,58;331.984,62;0;0
528.000;117.228;52.504;3.051;8.031,30;17;0
528.000;99.000;49.500;9.511,12;133.199,38;0;0
561.000;99.000;52.500;13.244,50;213.578,52;0;0
583.000;55.000;28.407;41.119,65;682.171,41;0;0
693.000;0;0;11.725,76;253.189,01;0;0
747.266;0;0;341,76;7.389,65;0;1
1.199.000;0;0;24.547,83;322.375,01;0;0
330.000;22.000;11.000;31.179,58;319.242,28;0;0
242.000;99.000;0;3.925,34;37.448,43;0;0
308.000;22.000;11.000;20.350,54;198.488,93;0;0
715.000;0;0;13.271,65;199.804,15;0;0
770.000;110.000;55.000;37.020,67;378.284,90;0;0
528.000;0;0;26.513,86;330.925,95;0;0
572.000;0;0;14.445,39;202.873,52;0;0
572.000;0;0;33.877,81;365.490,06;0;0
572.000;0;0;6.043,47;174.594,55;0;0
572.000;0;0;18.241,88;137.580,78;0;0
594.000;0;10.645;1.958,54;27.227,73;0;1
1.023.000;899.301;0;16.647,47;190.398,52;33;0
676.500;91.437;0;4.711,78;53.822,83;8;0
775.500;132.000;53.945;316,66;6.829,23;0;0
676.500;165.000;55.000;11.200,21;105.457,07;4;0
445.500;33.000;11.000;6.169,68;52.290,59;0;0
1.237.500;77.655;52.567;18.688,52;183.821,27;26;0
944.352;198.000;77.750;13.468,08;156.880,81;0;0
858.000;66.000;0;5.803,19;60.546,15;0;0
1.065.894;198.000;138.000;20.720,22;255.013,41;0;0
1.419.000;66.000;0;120.448,45;1.616.004,07;0;1
903.099;198.000;71.775;17.357,44;279.924,29;6;0
1.039.500;0;0;16.106,88;274.683,76;0;0
1.039.500;0;0;10.205,13;148.545,17;0;0
3.960.000;0;0;469.198,64;5.416.043,63;0;1
1.039.500;0;0;4.163,39;69.301,22;0;0
224.400;13.200;0;1.859,69;16.915,24;0;1
572.000;0;0;11.272,21;203.701,31;0;0
363.000;22.000;11.000;1.054,21;18.158,83;0;1
638.000;44.000;25.000;10.233,66;143.137,87;0;0
539.000;110.000;58.000;12.738,16;138.491,20;0;0
187.000;0;0;4.430,09;44.296,47;0;0
528.000;11.000;17.750;25.735,66;387.535,72;0;0
616.000;0;0;28.142,12;357.316,19;0;0
616.000;0;0;7.644,09;139.187,75;0;0
605.000;0;0;13.557,74;176.061,43;0;0
605.000;0;0;7.500,22;121.481,26;0;0
693.000;0;0;11.977,10;215.135,35;0;1
591.800;0;0;3.373,05;35.198,36;0;0
800.799;0;0;53.711,94;692.396,78;0;0
445.500;67.980;22.660;5.070,06;44.591,93;0;0
1.105.500;167.988;31.715;5.493,06;76.264,86;23;0
1.394.250;0;0;33.077,80;533.733,78;0;0
907.500;0;0;15.284,38;157.019,08;0;1
775.500;0;0;6.216,53;82.064,03;0;1
792.000;148.500;49.500;7.506,24;121.638,44;0;0
792.000;148.500;52.500;9.827,30;122.235,87;0;0
550.000;88.000;47.000;42.256,91;650.078,92;0;0
0;22.000;0;2.893,94;52.460,83;0;0
714.268;99.000;0;18.340,33;269.793,53;0;1
231.000;121.000;60.500;5.757,69;64.062,03;0;0
740.668;99.000;52.500;17.437,22;241.788,50;0;0
190.666;0;0;1.468,20;26.928,03;0;0
445.500;33.000;11.000;9.276,85;76.427,52;0;1
1.072.500;0;0;8.716,34;122.393,11;0;0
1.039.500;0;0;53.656,85;671.245,07;0;0
973.500;0;0;13.140,29;185.922,02;0;0
792.000;148.500;49.500;4.234,64;43.818,72;0;1
841.500;0;0;1.735,04;24.619,20;0;0
412.500;33.000;0;5.781,52;51.604,94;0;0
891.000;0;0;19.737,90;294.558,69;0;1
792.000;148.500;64.325;7.623,76;91.759,60;5;0
1.617.000;0;0;49.442,01;707.706,69;0;0
792.000;66.000;0;23.393,12;151.755,04;0;0
495.000;0;0;1.930,55;10.183,13;0;0
825.000;165.000;58.000;13.268,74;98.344,26;3;0
940.500;66.000;25.000;13.916,79;113.326,64;0;0
792.000;0;0;12.757,20;194.526,95;0;1
4.158.000;0;0;1.522.577,01;12.523.488,75;0;0
775.500;148.500;52.500;10.474,46;85.807,45;0;0
2.590.500;66.000;0;58.495,82;461.991,80;0;0
1.072.500;165.000;55.000;3.083,14;30.349,45;0;0
478.500;99.000;33.000;9.148,85;77.350,28;0;0
528.000;0;0;2.980,05;39.837,84;0;1
737.000;99.000;0;36.574,84;559.870,18;0;0
352.000;22.000;11.000;23.769,43;279.712,03;0;0
539.000;110.000;58.000;8.928,22;73.437,58;0;1
330.000;99.000;49.500;4.186,92;29.934,22;4;0
924.000;0;0;18.015,93;345.485,34;0;0
748.000;110.000;0;2.744,86;17.166,42;0;0
242.000;22.000;11.000;8.002,41;103.607,25;0;1
890.996;110.000;55.000;37.867,75;316.076,89;3;0
330.000;22.000;11.247;103.666,65;482.767,40;0;0
941.600;325.600;0;5.824,11;122.673,25;1;0
677.596;132.000;69.000;7.124,93;100.813,36;0;0
913.000;0;0;32.113,36;472.807,87;0;0
528.000;99.000;52.500;9.379,31;65.176,25;0;1
528.000;99.000;52.500;3.516,02;52.968,69;0;0
528.000;99.000;63.750;19.893,57;330.503,72;0;1
528.000;99.000;49.500;27.862,18;423.015,17;0;0
528.000;99.000;52.500;29.286,50;279.114,86;0;1
605.000;0;0;14.359,33;272.084,16;0;0
643.866;0;0;2.540,04;42.947,43;0;0
330.000;0;0;1.428,75;3.187,48;0;1
209.000;0;0;14.890,04;145.053,53;0;0
